epoch,step,train_loss
136,2189,1.237306833267212
136,2191,1.4431865215301514
137,2193,4.908782005310059
137,2195,17.08005142211914
137,2197,1.1806527376174927
137,2199,4.790818214416504
137,2201,10.36801815032959
137,2203,25.761859893798828
137,2205,1.2331149578094482
137,2207,1.4417608976364136
138,2209,4.910404205322266
138,2211,17.07855224609375
138,2213,1.1806503534317017
138,2215,4.799008369445801
138,2217,10.355854988098145
138,2219,25.760013580322266
138,2221,1.2291064262390137
138,2223,1.4403979778289795
139,2225,4.911951541900635
139,2227,17.077119827270508
139,2229,1.18065345287323
139,2231,4.8069000244140625
139,2233,10.344205856323242
139,2235,25.758262634277344
139,2237,1.2252705097198486
139,2239,1.4390902519226074
140,2241,4.9134368896484375
140,2243,17.07575798034668
140,2245,1.180657148361206
140,2247,4.8144426345825195
140,2249,10.333060264587402
140,2251,25.75657081604004
140,2253,1.2216030359268188
140,2255,1.4378396272659302
141,2257,4.914851188659668
141,2259,17.074430465698242
141,2261,1.1806620359420776
141,2263,4.821706295013428
141,2265,10.32237434387207
141,2267,25.755002975463867
141,2269,1.2180869579315186
141,2271,1.4366387128829956
142,2273,4.916230201721191
142,2275,17.07317543029785
142,2277,1.1806608438491821
142,2279,4.828642845153809
142,2281,10.312178611755371
142,2283,25.753454208374023
142,2285,1.2147350311279297
142,2287,1.435489535331726
143,2289,4.917542457580566
143,2291,17.071979522705078
143,2293,1.1806657314300537
143,2295,4.835295677185059
143,2297,10.302421569824219
143,2299,25.751935958862305
143,2301,1.2115285396575928
143,2303,1.4343910217285156
144,2305,4.9187912940979
144,2307,17.070833206176758
144,2309,1.1806702613830566
144,2311,4.841673851013184
144,2313,10.293074607849121
144,2315,25.75054168701172
144,2317,1.2084619998931885
144,2319,1.4333434104919434
145,2321,4.919992446899414
145,2323,17.069717407226562
145,2325,1.1806761026382446
145,2327,4.847799777984619
145,2329,10.28410816192627
145,2331,25.749187469482422
145,2333,1.205519676208496
145,2335,1.4323339462280273
146,2337,4.921139240264893
146,2339,17.068655014038086
146,2341,1.1806836128234863
146,2343,4.853671550750732
146,2345,10.275532722473145
146,2347,25.747888565063477
146,2349,1.2027015686035156
146,2351,1.4313660860061646
147,2353,4.922252178192139
147,2355,17.06764793395996
147,2357,1.1806854009628296
147,2359,4.8592939376831055
147,2361,10.267353057861328
147,2363,25.74662971496582
147,2365,1.2000147104263306
147,2367,1.4304426908493042
148,2369,4.923306941986084
148,2371,17.066675186157227
148,2373,1.1806912422180176
148,2375,4.864678859710693
148,2377,10.259482383728027
148,2379,25.74545669555664
148,2381,1.1974340677261353
148,2383,1.4295588731765747
149,2385,4.924322605133057
149,2387,17.06574058532715
149,2389,1.1806968450546265
149,2391,4.869869232177734
149,2393,10.251935958862305
149,2395,25.744312286376953
149,2397,1.1949708461761475
149,2399,1.4286965131759644
150,2401,4.925303936004639
150,2403,17.064855575561523
150,2405,1.1806987524032593
150,2407,4.874818801879883
150,2409,10.244767189025879
150,2411,25.74321746826172
150,2413,1.1926188468933105
150,2415,1.4278939962387085
151,2417,4.92623233795166
151,2419,17.064006805419922
151,2421,1.1807115077972412
151,2423,4.879549980163574
151,2425,10.23787784576416
151,2427,25.742172241210938
151,2429,1.1903612613677979
151,2431,1.4271143674850464
152,2433,4.927123546600342
152,2435,17.063180923461914
152,2437,1.180715799331665
152,2439,4.8841118812561035
152,2441,10.231284141540527
152,2443,25.741180419921875
152,2445,1.1882044076919556
152,2447,1.426368236541748
153,2449,4.927979469299316
153,2451,17.062395095825195
153,2453,1.180722713470459
153,2455,4.888473033905029
153,2457,10.224969863891602
153,2459,25.740211486816406
153,2461,1.1861392259597778
153,2463,1.4256539344787598
154,2465,4.928797721862793
154,2467,17.061643600463867
154,2469,1.1807258129119873
154,2471,4.8926591873168945
154,2473,10.218931198120117
154,2475,25.73927879333496
154,2477,1.184165596961975
154,2479,1.4249720573425293
155,2481,4.929586887359619
155,2483,17.060928344726562
155,2485,1.180733561515808
155,2487,4.896660804748535
155,2489,10.213153839111328
155,2491,25.73837661743164
155,2493,1.1822774410247803
155,2495,1.4243236780166626
156,2497,4.9303364753723145
156,2499,17.06024169921875
156,2501,1.1807358264923096
156,2503,4.900492191314697
156,2505,10.207634925842285
156,2507,25.737567901611328
156,2509,1.1804698705673218
156,2511,1.4236973524093628
157,2513,4.931046962738037
157,2515,17.05957794189453
157,2517,1.1807440519332886
157,2519,4.9041748046875
157,2521,10.20232105255127
157,2523,25.73674201965332
157,2525,1.1787395477294922
157,2527,1.423092007637024
158,2529,4.931737899780273
158,2531,17.058948516845703
158,2533,1.1807494163513184
158,2535,4.907691478729248
158,2537,10.197265625
158,2539,25.735965728759766
158,2541,1.177080750465393
158,2543,1.422522783279419
159,2545,4.932403564453125
159,2547,17.058349609375
159,2549,1.1807548999786377
159,2551,4.911064147949219
159,2553,10.19240665435791
159,2555,25.735244750976562
159,2557,1.1754919290542603
159,2559,1.4219763278961182
160,2561,4.9330339431762695
160,2563,17.057762145996094
160,2565,1.180766224861145
160,2567,4.914303779602051
160,2569,10.187725067138672
160,2571,25.734514236450195
160,2573,1.1739741563796997
160,2575,1.421443223953247
161,2577,4.933646202087402
161,2579,17.057212829589844
161,2581,1.1807682514190674
161,2583,4.917397499084473
161,2585,10.183266639709473
161,2587,25.73383331298828
161,2589,1.172516942024231
161,2591,1.420935869216919
162,2593,4.934229850769043
162,2595,17.056673049926758
162,2597,1.1807745695114136
162,2599,4.920378684997559
162,2601,10.17900276184082
162,2603,25.73318862915039
162,2605,1.171119213104248
162,2607,1.4204468727111816
163,2609,4.934783935546875
163,2611,17.056161880493164
163,2613,1.180781364440918
163,2615,4.923232555389404
163,2617,10.174891471862793
163,2619,25.732563018798828
163,2621,1.1697789430618286
163,2623,1.4199882745742798
164,2625,4.935328006744385
164,2627,17.0556697845459
164,2629,1.180784821510315
164,2631,4.925974369049072
164,2633,10.170973777770996
164,2635,25.73194122314453
164,2637,1.1685020923614502
164,2639,1.4195417165756226
165,2641,4.935842037200928
165,2643,17.055198669433594
165,2645,1.1807893514633179
165,2647,4.9285993576049805
165,2649,10.167224884033203
165,2651,25.731403350830078
165,2653,1.1672784090042114
165,2655,1.4191184043884277
166,2657,4.936331748962402
166,2659,17.054759979248047
166,2661,1.1807955503463745
166,2663,4.931098937988281
166,2665,10.163636207580566
166,2667,25.730806350708008
166,2669,1.1661114692687988
166,2671,1.4187103509902954
167,2673,4.93679666519165
167,2675,17.054323196411133
167,2677,1.1807985305786133
167,2679,4.933507919311523
167,2681,10.160187721252441
167,2683,25.730335235595703
167,2685,1.1649882793426514
167,2687,1.4183179140090942
168,2689,4.937262535095215
168,2691,17.05392074584961
168,2693,1.1808006763458252
168,2695,4.935794830322266
168,2697,10.156907081604004
168,2699,25.72978973388672
168,2701,1.1639184951782227
168,2703,1.4179438352584839
169,2705,4.937688827514648
169,2707,17.05352783203125
169,2709,1.1808092594146729
169,2711,4.937999248504639
169,2713,10.153741836547852
169,2715,25.729337692260742
169,2717,1.162880778312683
169,2719,1.4175843000411987
170,2721,4.938101768493652
170,2723,17.053142547607422
170,2725,1.1808137893676758
170,2727,4.940149784088135
170,2729,10.150710105895996
170,2731,25.72882843017578
170,2733,1.1618999242782593
170,2735,1.4172399044036865
171,2737,4.938497066497803
171,2739,17.052778244018555
171,2741,1.1808165311813354
171,2743,4.942152500152588
171,2745,10.147818565368652
171,2747,25.728435516357422
171,2749,1.1609517335891724
171,2751,1.4169150590896606
172,2753,4.938887596130371
172,2755,17.052433013916016
172,2757,1.1808197498321533
172,2759,4.944111347198486
172,2761,10.145050048828125
172,2763,25.72799301147461
172,2765,1.1600544452667236
172,2767,1.4165958166122437
173,2769,4.939249515533447
173,2771,17.052101135253906
173,2773,1.1808253526687622
173,2775,4.945965766906738
173,2777,10.142387390136719
173,2779,25.727581024169922
173,2781,1.1591830253601074
173,2783,1.4162967205047607
174,2785,4.939596176147461
174,2787,17.051788330078125
174,2789,1.1808255910873413
174,2791,4.947761058807373
174,2793,10.139840126037598
174,2795,25.727214813232422
174,2797,1.158358097076416
174,2799,1.4160091876983643
175,2801,4.939925670623779
175,2803,17.051475524902344
175,2805,1.1808340549468994
175,2807,4.94947624206543
175,2809,10.137380599975586
175,2811,25.72684097290039
175,2813,1.1575589179992676
175,2815,1.4157270193099976
176,2817,4.9402594566345215
176,2819,17.05119514465332
176,2821,1.1808370351791382
176,2823,4.951112747192383
176,2825,10.13507080078125
176,2827,25.72644805908203
176,2829,1.1568067073822021
176,2831,1.4154714345932007
177,2833,4.94055700302124
177,2835,17.050907135009766
177,2837,1.1808429956436157
177,2839,4.952657699584961
177,2841,10.132831573486328
177,2843,25.726093292236328
177,2845,1.1560815572738647
177,2847,1.4152050018310547
178,2849,4.940852165222168
178,2851,17.050640106201172
178,2853,1.1808465719223022
178,2855,4.954164505004883
178,2857,10.130687713623047
178,2859,25.72577476501465
178,2861,1.1553770303726196
178,2863,1.4149645566940308
179,2865,4.941129207611084
179,2867,17.05038070678711
179,2869,1.1808490753173828
179,2871,4.955634117126465
179,2873,10.12862491607666
179,2875,25.72547721862793
179,2877,1.1547049283981323
179,2879,1.4147303104400635
180,2881,4.941405296325684
180,2883,17.05013084411621
180,2885,1.1808520555496216
180,2887,4.957003593444824
180,2889,10.126657485961914
180,2891,25.725141525268555
180,2893,1.1540743112564087
180,2895,1.4145081043243408
181,2897,4.9416704177856445
181,2899,17.049911499023438
181,2901,1.1808549165725708
181,2903,4.958321571350098
181,2905,10.124794960021973
181,2907,25.724891662597656
181,2909,1.1534634828567505
181,2911,1.4142953157424927
182,2913,4.941915512084961
182,2915,17.049684524536133
182,2917,1.1808570623397827
182,2919,4.959593772888184
182,2921,10.123013496398926
182,2923,25.724594116210938
182,2925,1.152878761291504
182,2927,1.414091944694519
183,2929,4.9421467781066895
183,2931,17.049455642700195
183,2933,1.1808632612228394
183,2935,4.960803985595703
183,2937,10.121265411376953
183,2939,25.724334716796875
183,2941,1.1523137092590332
183,2943,1.4138909578323364
184,2945,4.942379474639893
184,2947,17.049243927001953
184,2949,1.1808643341064453
184,2951,4.961984634399414
184,2953,10.119596481323242
184,2955,25.72409439086914
184,2957,1.1517753601074219
184,2959,1.4137046337127686
185,2961,4.942602157592773
185,2963,17.049053192138672
185,2965,1.180868148803711
185,2967,4.96311092376709
185,2969,10.11800765991211
185,2971,25.72381591796875
185,2973,1.1512538194656372
185,2975,1.4135226011276245
186,2977,4.942806243896484
186,2979,17.048860549926758
186,2981,1.1808685064315796
186,2983,4.964165210723877
186,2985,10.116486549377441
186,2987,25.723587036132812
186,2989,1.1507641077041626
186,2991,1.413349986076355
187,2993,4.94300651550293
187,2995,17.048677444458008
187,2997,1.1808723211288452
187,2999,4.965195178985596
187,3001,10.115019798278809
187,3003,25.723384857177734
187,3005,1.1502842903137207
187,3007,1.4131850004196167
188,3009,4.943196773529053
188,3011,17.048490524291992
188,3013,1.1808764934539795
188,3015,4.96619176864624
188,3017,10.11362361907959
188,3019,25.723163604736328
188,3021,1.1498315334320068
188,3023,1.413026213645935
189,3025,4.943389892578125
189,3027,17.048337936401367
189,3029,1.180877923965454
189,3031,4.967112064361572
189,3033,10.112296104431152
189,3035,25.72295379638672
189,3037,1.1494014263153076
189,3039,1.4128743410110474
190,3041,4.943562984466553
190,3043,17.048175811767578
190,3045,1.1808775663375854
190,3047,4.968023777008057
190,3049,10.111021995544434
190,3051,25.72275161743164
190,3053,1.1489840745925903
190,3055,1.4127320051193237
191,3057,4.943723678588867
191,3059,17.04802131652832
191,3061,1.1808828115463257
191,3063,4.968885898590088
191,3065,10.109782218933105
191,3067,25.722549438476562
191,3069,1.1485834121704102
191,3071,1.4125902652740479
192,3073,4.943896293640137
192,3075,17.047882080078125
192,3077,1.1808828115463257
192,3079,4.969717979431152
192,3081,10.108631134033203
192,3083,25.72238540649414
192,3085,1.1482023000717163
192,3087,1.412453293800354
193,3089,4.944055080413818
193,3091,17.04773712158203
193,3093,1.1808841228485107
193,3095,4.970508575439453
193,3097,10.107505798339844
193,3099,25.722204208374023
193,3101,1.1478408575057983
193,3103,1.4123252630233765
194,3105,4.944193363189697
194,3107,17.04759407043457
194,3109,1.1808863878250122
194,3111,4.971261024475098
194,3113,10.106424331665039
194,3115,25.722042083740234
194,3117,1.1474956274032593
194,3119,1.4122010469436646
195,3121,4.944338798522949
195,3123,17.047470092773438
195,3125,1.1808897256851196
195,3127,4.9719767570495605
195,3129,10.105402946472168
195,3131,25.721887588500977
195,3133,1.1471600532531738
195,3135,1.4120831489562988
196,3137,4.9444708824157715
196,3139,17.047344207763672
196,3141,1.1808925867080688
196,3143,4.972671031951904
196,3145,10.104426383972168
196,3147,25.721763610839844
196,3149,1.1468337774276733
196,3151,1.4119741916656494
197,3153,4.94460916519165
197,3155,17.047229766845703
197,3157,1.180891752243042
197,3159,4.973343849182129
197,3161,10.103466987609863
197,3163,25.721599578857422
197,3165,1.1465318202972412
197,3167,1.4118698835372925
198,3169,4.944728851318359
198,3171,17.047117233276367
198,3173,1.180892825126648
198,3175,4.973978042602539
198,3177,10.102603912353516
198,3179,25.721435546875
198,3181,1.1462522745132446
198,3183,1.4117683172225952
199,3185,4.944843292236328
199,3187,17.0470027923584
199,3189,1.1808948516845703
199,3191,4.974567890167236
199,3193,10.101722717285156
199,3195,25.721302032470703
199,3197,1.145965814590454
199,3199,1.4116679430007935
200,3201,4.9449639320373535
200,3203,17.046907424926758
200,3205,1.1808969974517822
200,3207,4.975160598754883
200,3209,10.100902557373047
200,3211,25.721187591552734
200,3213,1.14569890499115
200,3215,1.4115732908248901
201,3217,4.945073127746582
201,3219,17.046802520751953
201,3221,1.1809000968933105
201,3223,4.975719928741455
201,3225,10.100101470947266
201,3227,25.721052169799805
201,3229,1.1454381942749023
201,3231,1.4114817380905151
202,3233,4.9451751708984375
202,3235,17.046716690063477
202,3237,1.1808981895446777
202,3239,4.976271629333496
202,3241,10.099334716796875
202,3243,25.720966339111328
202,3245,1.1451873779296875
202,3247,1.4113976955413818
203,3249,4.945284366607666
203,3251,17.04661750793457
203,3253,1.1809000968933105
203,3255,4.976780891418457
203,3257,10.09861946105957
203,3259,25.720840454101562
203,3261,1.14495050907135
203,3263,1.411316156387329
204,3265,4.94537353515625
204,3267,17.046533584594727
204,3269,1.1809009313583374
204,3271,4.977269172668457
204,3273,10.097930908203125
204,3275,25.720706939697266
204,3277,1.1447330713272095
204,3279,1.4112358093261719
205,3281,4.945458889007568
205,3283,17.04644203186035
205,3285,1.1809037923812866
205,3287,4.977757453918457
205,3289,10.097259521484375
205,3291,25.720630645751953
205,3293,1.1445116996765137
205,3295,1.4111613035202026
206,3297,4.945544242858887
206,3299,17.046367645263672
206,3301,1.1809062957763672
206,3303,4.978198528289795
206,3305,10.096606254577637
206,3307,25.72051429748535
206,3309,1.1443040370941162
206,3311,1.4110872745513916
207,3313,4.945642471313477
207,3315,17.046293258666992
207,3317,1.1809059381484985
207,3319,4.9786200523376465
207,3321,10.095987319946289
207,3323,25.720428466796875
207,3325,1.1441022157669067
207,3327,1.4110195636749268
208,3329,4.9457197189331055
208,3331,17.046213150024414
208,3333,1.1809093952178955
208,3335,4.9790449142456055
208,3337,10.095386505126953
208,3339,25.7203426361084
208,3341,1.1439071893692017
208,3343,1.410951852798462
209,3345,4.945794582366943
209,3347,17.046146392822266
209,3349,1.1809078454971313
209,3351,4.979453086853027
209,3353,10.094820022583008
209,3355,25.720256805419922
209,3357,1.1437220573425293
209,3359,1.4108842611312866
210,3361,4.945868015289307
210,3363,17.046066284179688
210,3365,1.1809108257293701
210,3367,4.979852676391602
210,3369,10.094280242919922
210,3371,25.72015953063965
210,3373,1.1435431241989136
210,3375,1.410823941230774
211,3377,4.945949554443359
211,3379,17.046010971069336
211,3381,1.1809101104736328
211,3383,4.980206489562988
211,3385,10.093765258789062
211,3387,25.720102310180664
211,3389,1.143384337425232
211,3391,1.4107637405395508
212,3393,4.946019649505615
212,3395,17.045949935913086
212,3397,1.1809113025665283
212,3399,4.980547904968262
212,3401,10.09328556060791
212,3403,25.72002601623535
212,3405,1.1432180404663086
212,3407,1.4107086658477783
213,3409,4.946084022521973
213,3411,17.045886993408203
213,3413,1.1809147596359253
213,3415,4.980900764465332
213,3417,10.092806816101074
213,3419,25.719940185546875
213,3421,1.1430649757385254
213,3423,1.4106521606445312
214,3425,4.946133136749268
214,3427,17.04583740234375
214,3429,1.180912971496582
214,3431,4.9812211990356445
214,3433,10.092328071594238
214,3435,25.719890594482422
214,3437,1.1429131031036377
214,3439,1.4106007814407349
215,3441,4.946197032928467
215,3443,17.045772552490234
215,3445,1.1809134483337402
215,3447,4.981540679931641
215,3449,10.091893196105957
215,3451,25.719833374023438
215,3453,1.1427698135375977
215,3455,1.4105499982833862
216,3457,4.9462666511535645
216,3459,17.045732498168945
216,3461,1.180914044380188
216,3463,4.981839179992676
216,3465,10.091473579406738
216,3467,25.719738006591797
216,3469,1.142633318901062
216,3471,1.4105035066604614
217,3473,4.946321487426758
217,3475,17.04566764831543
217,3477,1.180915117263794
217,3479,4.982100963592529
217,3481,10.091073989868164
217,3483,25.719688415527344
217,3485,1.142506718635559
217,3487,1.4104571342468262
218,3489,4.9463701248168945
218,3491,17.045623779296875
218,3493,1.180916666984558
218,3495,4.982370853424072
218,3497,10.090690612792969
218,3499,25.71965217590332
218,3501,1.1423794031143188
218,3503,1.4104158878326416
219,3505,4.946418762207031
219,3507,17.045581817626953
219,3509,1.180915355682373
219,3511,4.982635974884033
219,3513,10.090316772460938
219,3515,25.719554901123047
219,3517,1.1422597169876099
219,3519,1.4103718996047974
220,3521,4.946471214294434
220,3523,17.0455379486084
220,3525,1.180918574333191
220,3527,4.982884407043457
220,3529,10.089959144592285
220,3531,25.719497680664062
220,3533,1.14214289188385
220,3535,1.4103344678878784
221,3537,4.946516990661621
221,3539,17.04548454284668
221,3541,1.1809190511703491
221,3543,4.983132362365723
221,3545,10.089628219604492
221,3547,25.719449996948242
221,3549,1.1420392990112305
221,3551,1.4102916717529297
222,3553,4.946560859680176
222,3555,17.045446395874023
222,3557,1.180916666984558
222,3559,4.983364105224609
222,3561,10.0892972946167
222,3563,25.719449996948242
222,3565,1.1419285535812378
222,3567,1.4102572202682495
223,3569,4.946610927581787
223,3571,17.04541015625
223,3573,1.1809186935424805
223,3575,4.983591079711914
223,3577,10.089000701904297
223,3579,25.719345092773438
223,3581,1.1418311595916748
223,3583,1.4102201461791992
224,3585,4.946652412414551
224,3587,17.045377731323242
224,3589,1.1809207201004028
224,3591,4.983788967132568
224,3593,10.088696479797363
224,3595,25.71930503845215
224,3597,1.1417338848114014
224,3599,1.4101864099502563
225,3601,4.946691513061523
225,3603,17.045333862304688
225,3605,1.1809221506118774
225,3607,4.9839959144592285
225,3609,10.088408470153809
225,3611,25.719266891479492
225,3613,1.1416393518447876
225,3615,1.4101557731628418
226,3617,4.946724891662598
226,3619,17.045299530029297
226,3621,1.1809214353561401
226,3623,4.984197616577148
226,3625,10.088129997253418
226,3627,25.719249725341797
226,3629,1.1415523290634155
226,3631,1.4101225137710571
227,3633,4.9467549324035645
227,3635,17.045263290405273
227,3637,1.1809200048446655
227,3639,4.984382629394531
227,3641,10.087868690490723
227,3643,25.71917152404785
227,3645,1.1414709091186523
227,3647,1.4100897312164307
228,3649,4.9467902183532715
228,3651,17.045238494873047
228,3653,1.1809232234954834
228,3655,4.984564304351807
228,3657,10.087608337402344
228,3659,25.719161987304688
228,3661,1.141383409500122
228,3663,1.4100680351257324
229,3665,4.9468255043029785
229,3667,17.045202255249023
229,3669,1.1809240579605103
229,3671,4.9847412109375
229,3673,10.087381362915039
229,3675,25.719112396240234
229,3677,1.1413089036941528
229,3679,1.4100353717803955
230,3681,4.946854114532471
230,3683,17.045183181762695
230,3685,1.1809266805648804
230,3687,4.984901428222656
230,3689,10.08715534210205
230,3691,25.71905517578125
230,3693,1.1412310600280762
230,3695,1.4100109338760376
231,3697,4.946882724761963
231,3699,17.045148849487305
231,3701,1.180929183959961
231,3703,4.985047817230225
231,3705,10.08691120147705
231,3707,25.719066619873047
231,3709,1.141146183013916
231,3711,1.4099845886230469
232,3713,4.9469218254089355
232,3715,17.045116424560547
232,3717,1.180922508239746
232,3719,4.9852213859558105
232,3721,10.086702346801758
232,3723,25.71900749206543
232,3725,1.1410850286483765
232,3727,1.409960150718689
233,3729,4.946949481964111
233,3731,17.045095443725586
233,3733,1.1809262037277222
233,3735,4.9853644371032715
233,3737,10.086484909057617
233,3739,25.718950271606445
233,3741,1.1410168409347534
233,3743,1.4099338054656982
234,3745,4.946977615356445
234,3747,17.045066833496094
234,3749,1.1809287071228027
234,3751,4.985503196716309
234,3753,10.086284637451172
234,3755,25.718931198120117
234,3757,1.1409515142440796
234,3759,1.4099106788635254
235,3761,4.947009563446045
235,3763,17.04505157470703
235,3765,1.180930733680725
235,3767,4.985616207122803
235,3769,10.086092948913574
235,3771,25.71893310546875
235,3773,1.1408861875534058
235,3775,1.4098893404006958
236,3777,4.947031021118164
236,3779,17.04502296447754
236,3781,1.180928111076355
236,3783,4.985764503479004
236,3785,10.085918426513672
236,3787,25.718873977661133
236,3789,1.1408277750015259
236,3791,1.4098693132400513
237,3793,4.947057247161865
237,3795,17.045000076293945
237,3797,1.1809265613555908
237,3799,4.985886573791504
237,3801,10.08572769165039
237,3803,25.71886444091797
237,3805,1.1407665014266968
237,3807,1.4098466634750366
238,3809,4.947083473205566
238,3811,17.044986724853516
238,3813,1.1809285879135132
238,3815,4.986012935638428
238,3817,10.085553169250488
238,3819,25.71886444091797
238,3821,1.1407068967819214
238,3823,1.409824013710022
239,3825,4.947102069854736
239,3827,17.044963836669922
239,3829,1.1809298992156982
239,3831,4.986118316650391
239,3833,10.085396766662598
239,3835,25.718769073486328
239,3837,1.140662431716919
239,3839,1.4098070859909058
240,3841,4.947126865386963
240,3843,17.044940948486328
240,3845,1.180932879447937
240,3847,4.986231803894043
240,3849,10.085257530212402
240,3851,25.718769073486328
240,3853,1.1406171321868896
240,3855,1.4097901582717896
241,3857,4.947146415710449
241,3859,17.044923782348633
241,3861,1.1809313297271729
241,3863,4.986324787139893
241,3865,10.085108757019043
241,3867,25.718769073486328
241,3869,1.1405690908432007
241,3871,1.409773349761963
242,3873,4.947159290313721
242,3875,17.04490089416504
242,3877,1.1809344291687012
242,3879,4.9864301681518555
242,3881,10.084953308105469
242,3883,25.718719482421875
242,3885,1.1405198574066162
242,3887,1.4097537994384766
243,3889,4.947182655334473
243,3891,17.044883728027344
243,3893,1.1809327602386475
243,3895,4.9865264892578125
243,3897,10.084813117980957
243,3899,25.718711853027344
243,3901,1.1404718160629272
243,3903,1.4097394943237305
244,3905,4.947202205657959
244,3907,17.044872283935547
244,3909,1.1809306144714355
244,3911,4.986631393432617
244,3913,10.084665298461914
244,3915,25.71868133544922
244,3917,1.1404287815093994
244,3919,1.409723162651062
245,3921,4.9472198486328125
245,3923,17.04485511779785
245,3925,1.1809314489364624
245,3927,4.986720085144043
245,3929,10.08456039428711
245,3931,25.718652725219727
245,3933,1.1403899192810059
245,3935,1.4097118377685547
246,3937,4.947233200073242
246,3939,17.04483413696289
246,3941,1.1809338331222534
246,3943,4.986804962158203
246,3945,10.084439277648926
246,3947,25.718652725219727
246,3949,1.140348196029663
246,3951,1.409696102142334
247,3953,4.947263717651367
247,3955,17.044828414916992
247,3957,1.1809316873550415
247,3959,4.986880302429199
247,3961,10.084343910217285
247,3963,25.71865463256836
247,3965,1.1403155326843262
247,3967,1.409685492515564
248,3969,4.947274208068848
248,3971,17.04482650756836
248,3973,1.1809312105178833
248,3975,4.986940383911133
248,3977,10.084247589111328
248,3979,25.71863555908203
248,3981,1.140289068222046
248,3983,1.4096754789352417
249,3985,4.947284698486328
249,3987,17.044815063476562
249,3989,1.1809329986572266
249,3991,4.987006664276123
249,3993,10.084159851074219
249,3995,25.718605041503906
249,3997,1.140263319015503
249,3999,1.4096654653549194
250,4001,4.94729471206665
250,4003,17.0447940826416
250,4005,1.180932641029358
250,4007,4.987056732177734
250,4009,10.084073066711426
250,4011,25.718595504760742
250,4013,1.1402342319488525
250,4015,1.4096579551696777
251,4017,4.947305202484131
251,4019,17.04479217529297
251,4021,1.1809321641921997
251,4023,4.987112045288086
251,4025,10.08398723602295
251,4027,25.71856689453125
251,4029,1.1402050256729126
251,4031,1.4096485376358032
252,4033,4.947320938110352
252,4035,17.04477310180664
252,4037,1.180933952331543
252,4039,4.987188339233398
252,4041,10.083890914916992
252,4043,25.718585968017578
252,4045,1.1401723623275757
252,4047,1.4096348285675049
253,4049,4.947329998016357
253,4051,17.04476547241211
253,4053,1.1809340715408325
253,4055,4.987246990203857
253,4057,10.083821296691895
253,4059,25.718528747558594
253,4061,1.1401562690734863
253,4063,1.4096260070800781
254,4065,4.947335243225098
254,4067,17.044754028320312
254,4069,1.1809329986572266
254,4071,4.987288475036621
254,4073,10.083760261535645
254,4075,25.718538284301758
254,4077,1.1401340961456299
254,4079,1.4096159934997559
255,4081,4.947338581085205
255,4083,17.044742584228516
255,4085,1.180934190750122
255,4087,4.987335205078125
255,4089,10.083690643310547
255,4091,25.718528747558594
255,4093,1.1401145458221436
255,4095,1.4096115827560425
256,4097,4.947348117828369
256,4099,17.04473876953125
256,4101,1.1809338331222534
256,4103,4.987390518188477
256,4105,10.083629608154297
256,4107,25.718528747558594
256,4109,1.1400916576385498
256,4111,1.4096052646636963
257,4113,4.947356224060059
257,4115,17.04472541809082
257,4117,1.180935025215149
257,4119,4.98743200302124
257,4121,10.083569526672363
257,4123,25.71851921081543
257,4125,1.140068769454956
257,4127,1.409595251083374
258,4129,4.947365760803223
258,4131,17.044713973999023
258,4133,1.180933952331543
258,4135,4.987478733062744
258,4137,10.083490371704102
258,4139,25.71851921081543
258,4141,1.140043020248413
258,4143,1.40958833694458
259,4145,4.947375297546387
259,4147,17.044708251953125
259,4149,1.180932879447937
259,4151,4.9875288009643555
259,4153,10.083412170410156
259,4155,25.718490600585938
259,4157,1.140022873878479
259,4159,1.4095808267593384
260,4161,4.947384834289551
260,4163,17.044706344604492
260,4165,1.1809346675872803
260,4167,4.987575531005859
260,4169,10.083351135253906
260,4171,25.718490600585938
260,4173,1.140000581741333
260,4175,1.4095746278762817
261,4177,4.947394371032715
261,4179,17.044694900512695
261,4181,1.1809364557266235
261,4183,4.987630367279053
261,4185,10.083281517028809
261,4187,25.71849822998047
261,4189,1.1399784088134766
261,4191,1.4095650911331177
262,4193,4.947402477264404
262,4195,17.044689178466797
262,4197,1.1809324026107788
262,4199,4.987663745880127
262,4201,10.083237648010254
262,4203,25.718490600585938
262,4205,1.1399589776992798
262,4207,1.4095607995986938
263,4209,4.947410583496094
263,4211,17.0446834564209
263,4213,1.1809358596801758
263,4215,4.987702369689941
263,4217,10.083176612854004
263,4219,25.71847915649414
263,4221,1.1399422883987427
263,4223,1.4095513820648193
264,4225,4.9474196434021
264,4227,17.04467010498047
264,4229,1.1809355020523071
264,4231,4.987743854522705
264,4233,10.08311653137207
264,4235,25.71847915649414
264,4237,1.1399199962615967
264,4239,1.409546971321106
265,4241,4.947427749633789
265,4243,17.044666290283203
265,4245,1.1809366941452026
265,4247,4.987777233123779
265,4249,10.083064079284668
265,4251,25.71847152709961
265,4253,1.1399034261703491
265,4255,1.4095375537872314
266,4257,4.9474310874938965
266,4259,17.044654846191406
266,4261,1.1809327602386475
266,4263,4.987815856933594
266,4265,10.083011627197266
266,4267,25.718460083007812
266,4269,1.1398839950561523
266,4271,1.409536361694336
267,4273,4.947445392608643
267,4275,17.044654846191406
267,4277,1.180933952331543
267,4279,4.987870693206787
267,4281,10.082959175109863
267,4283,25.718433380126953
267,4285,1.1398707628250122
